CaseID,StartTimestamp,Activity,People
47749,2021-03-12 20:37:57,PRReviewComment,duncanriach
47749,2021-03-12 20:47:28,PRReviewComment,duncanriach
47749,2021-03-12 20:47:27,PRReviewComment,duncanriach
47749,2021-03-12 20:55:14,PRReviewComment,duncanriach
47749,2021-03-12 20:55:14,PRReviewComment,duncanriach
47749,2021-03-12 21:08:40,PRReviewComment,duncanriach
47749,2021-03-12 21:08:40,PRReviewComment,duncanriach
47749,2021-03-12 21:23:39,PRReviewComment,duncanriach
47749,2021-03-12 21:23:39,PRReviewComment,duncanriach
47749,2021-03-16 02:16:56,PRReviewReject,duncanriach
47749,2021-03-16 02:16:56,PRReviewReject,duncanriach
47749,2021-03-16 02:05:44,PRReviewComment,duncanriach
47749,2021-03-16 02:10:00,PRReviewComment,duncanriach
47749,2021-03-16 02:01:52,PRReviewComment,duncanriach
47749,2021-03-16 17:31:06,PRReviewComment,duncanriach
47749,2021-03-16 17:31:05,PRReviewComment,duncanriach
47749,2021-03-22 21:37:30,PRReviewComment,duncanriach
47749,2021-03-22 21:37:29,PRReviewComment,duncanriach
47749,2021-03-24 02:07:23,PRReviewReject,duncanriach
47749,2021-03-24 02:07:23,PRReviewReject,duncanriach
47749,2021-03-24 02:06:03,PRReviewComment,duncanriach
47749,2021-03-24 02:01:14,PRReviewComment,duncanriach
47749,2021-03-24 02:12:10,PRReviewReject,duncanriach
47749,2021-03-24 02:26:36,PRReviewComment,wenscarl
47749,2021-03-24 02:26:36,PRReviewComment,wenscarl
47749,2021-03-24 02:27:41,PRReviewComment,wenscarl
47749,2021-03-24 02:27:40,PRReviewComment,wenscarl
47749,2021-03-24 02:55:51,PRReviewComment,wenscarl
47749,2021-03-24 02:55:51,PRReviewComment,wenscarl
47749,2021-03-24 17:33:51,PRReviewComment,wenscarl
47749,2021-03-24 17:33:50,PRReviewComment,wenscarl
47749,2021-03-24 21:41:39,PRReviewComment,duncanriach
47749,2021-03-24 21:41:38,PRReviewComment,duncanriach
47749,2021-03-24 21:57:08,PRReviewComment,duncanriach
47749,2021-03-24 21:56:37,PRReviewComment,duncanriach
47749,2021-03-24 21:57:07,PRReviewComment,duncanriach
47749,2021-03-24 21:57:21,PRReviewComment,duncanriach
47749,2021-03-24 21:57:20,PRReviewComment,duncanriach
47749,2021-03-24 21:58:26,PRReviewComment,duncanriach
47749,2021-03-24 21:58:26,PRReviewComment,duncanriach
47749,2021-03-24 21:58:47,PRReviewComment,duncanriach
47749,2021-03-24 21:58:46,PRReviewComment,duncanriach
47749,2021-03-24 22:08:52,PRReviewComment,duncanriach
47749,2021-03-24 22:08:51,PRReviewComment,duncanriach
47749,2021-03-24 22:09:48,PRReviewComment,duncanriach
47749,2021-03-24 22:09:48,PRReviewComment,duncanriach
47749,2021-03-24 22:18:05,PRReviewComment,duncanriach
47749,2021-03-24 22:18:04,PRReviewComment,duncanriach
47749,2021-03-24 22:25:00,PRReviewComment,duncanriach
47749,2021-03-24 22:24:59,PRReviewComment,duncanriach
47749,2021-03-24 22:36:42,PRReviewReject,duncanriach
47749,2021-03-24 22:37:08,PRReviewReject,duncanriach
47749,2021-03-24 22:37:40,PRReviewReject,duncanriach
47749,2021-03-24 22:37:52,PRReviewReject,duncanriach
47749,2021-03-25 23:45:21,PRReviewReject,duncanriach
47749,2021-03-25 23:45:21,PRReviewReject,duncanriach
47749,2021-03-25 23:20:57,PRReviewComment,duncanriach
47749,2021-03-25 23:27:24,PRReviewComment,duncanriach
47749,2021-03-25 23:36:39,PRReviewComment,duncanriach
47749,2021-03-26 18:04:21,PRReviewComment,wenscarl
47749,2021-03-26 18:04:20,PRReviewComment,wenscarl
47749,2021-03-26 21:02:38,PRReviewComment,duncanriach
47749,2021-03-26 21:02:37,PRReviewComment,duncanriach
47749,2021-03-26 21:05:10,PRReviewComment,duncanriach
47749,2021-03-26 21:05:10,PRReviewComment,duncanriach
47749,2021-03-26 21:08:17,PRReviewComment,duncanriach
47749,2021-03-26 21:08:16,PRReviewComment,duncanriach
47749,2021-03-26 21:09:21,PRReviewComment,duncanriach
47749,2021-03-26 21:09:22,PRReviewComment,duncanriach
47749,2021-03-26 21:25:21,PRReviewReject,duncanriach
47749,2021-03-26 21:25:21,PRReviewReject,duncanriach
47749,2021-03-26 21:17:00,PRReviewComment,duncanriach
47749,2021-03-26 21:14:42,PRReviewComment,duncanriach
47749,2021-03-26 21:18:37,PRReviewComment,duncanriach
47749,2021-03-26 21:21:20,PRReviewComment,duncanriach
47749,2021-03-26 21:26:22,PRReviewComment,duncanriach
47749,2021-03-26 21:26:22,PRReviewComment,duncanriach
47749,2021-03-26 21:40:54,PRReviewComment,wenscarl
47749,2021-03-26 21:40:53,PRReviewComment,wenscarl
47749,2021-03-26 21:51:33,PRReviewComment,duncanriach
47749,2021-03-26 21:51:32,PRReviewComment,duncanriach
47749,2021-03-26 21:51:44,PRReviewComment,duncanriach
47749,2021-03-26 21:51:44,PRReviewComment,duncanriach
47749,2021-03-26 21:53:44,PRReviewComment,duncanriach
47749,2021-03-26 21:53:43,PRReviewComment,duncanriach
47749,2021-03-29 19:21:54,PRReviewComment,duncanriach
47749,2021-03-29 19:21:54,PRReviewComment,duncanriach
47749,2021-03-30 18:39:20,PRReviewReject,duncanriach
47749,2021-03-30 18:29:22,PRReviewComment,duncanriach
47749,2021-03-30 18:39:20,PRReviewReject,duncanriach
47749,2021-03-30 18:34:52,PRReviewComment,duncanriach
47749,2021-03-30 18:38:31,PRReviewComment,duncanriach
47749,2021-03-30 21:11:25,PRReviewComment,wenscarl
47749,2021-03-30 21:11:24,PRReviewComment,wenscarl
47749,2021-03-30 21:12:29,PRReviewComment,wenscarl
47749,2021-03-30 21:12:28,PRReviewComment,wenscarl
47749,2021-03-30 22:11:27,PRReviewComment,wenscarl
47749,2021-03-30 22:11:26,PRReviewComment,wenscarl
47749,2021-03-30 22:23:59,PRReviewComment,duncanriach
47749,2021-03-30 22:23:59,PRReviewComment,duncanriach
47749,2021-03-30 22:31:23,PRReviewComment,duncanriach
47749,2021-03-30 22:31:23,PRReviewComment,duncanriach
47749,2021-03-31 23:34:30,PRReviewReject,duncanriach
47749,2021-03-31 23:34:30,PRReviewReject,duncanriach
47749,2021-04-01 02:14:08,PRReviewComment,duncanriach
47749,2021-04-01 02:14:07,PRReviewComment,duncanriach
47749,2021-04-01 02:16:20,PRReviewComment,duncanriach
47749,2021-04-01 02:16:19,PRReviewComment,duncanriach
47749,2021-04-01 02:17:19,PRReviewApprove,duncanriach
47749,2021-05-06 23:31:13,ClosePR,reedwm
47801,2021-03-14 20:22:17,CreateBranch,yair-ehrenwald
47801,2021-03-14 20:22:40,SubmitCommit,yair-ehrenwald
47801,2021-03-14 20:30:52,SubmitCommit,yair-ehrenwald
47801,2021-03-14 20:34:42,SubmitCommit,yair-ehrenwald
47801,2021-03-19 08:00:54,SubmitCommit,yair-ehrenwald
47801,2021-03-19 08:32:13,SubmitCommit,yair-ehrenwald
47801,2021-04-21 14:36:25,SubmitCommit,yair-ehrenwald
47801,2021-05-30 19:17:43,SubmitCommit,yair-ehrenwald
47801,2021-03-14 20:25:07,OpenPR,yair-ehrenwald
47801,2021-06-01 17:07:20,ClosePR,advaitjain
47803,2021-03-15 00:57:01,CreateBranch,rsun-bdti
47803,2021-03-17 20:17:27,SubmitCommit,rsun-bdti
47803,2021-03-22 17:37:29,SubmitCommit,rsun-bdti
47803,2021-03-29 18:46:08,SubmitCommit,rsun-bdti
47803,2021-03-29 19:05:07,SubmitCommit,rsun-bdti
47803,2021-03-31 17:37:12,SubmitCommit,rsun-bdti
47803,2021-04-07 18:00:57,SubmitCommit,rsun-bdti
47803,2021-05-03 16:40:25,SubmitCommit,rsun-bdti
47803,2021-03-15 01:22:48,OpenPR,rsun-bdti
47803,2021-03-22 17:30:58,PRReviewApprove,petewarden
47803,2021-04-06 00:39:19,PRReviewApprove,petewarden
47803,2021-05-12 17:25:34,ClosePR,rsun-bdti
47808,2021-03-15 03:41:27,ForkRepository,BlainWu
47808,2021-03-15 03:53:34,CreateBranch,BlainWu
47808,2021-03-15 04:04:12,OpenPR,BlainWu
47808,2021-03-16 04:44:33,PRReviewReject,qlzh727
47808,2021-03-18 17:57:34,ClosePR,qlzh727
47821,2021-03-22 01:59:49,DeleteBranch,hsahovic
47821,2021-03-15 14:26:42,SubmitCommit,hsahovic
47821,2021-03-15 14:26:30,OpenPR,hsahovic
47821,2021-03-15 22:58:42,ClosePR,rthadur
47822,2021-03-15 14:53:24,CreateBranch,yair-ehrenwald
47822,2021-03-19 09:22:44,SubmitCommit,yair-ehrenwald
47822,2021-04-21 18:22:10,SubmitCommit,yair-ehrenwald
47822,2021-03-15 14:59:01,OpenPR,yair-ehrenwald
47822,2021-06-01 17:05:05,ClosePR,advaitjain
47825,2021-03-15 19:25:30,CreateBranch,lgeiger
47825,2021-03-23 21:54:33,SubmitCommit,lgeiger
47825,2021-03-15 19:31:29,OpenPR,lgeiger
47825,2021-03-23 20:18:22,PRReviewApprove,tomerk
47835,2021-03-16 05:07:03,CreateBranch,kushanam
47835,2021-03-16 05:12:23,OpenPR,kushanam
47835,2021-03-18 03:54:21,PRReviewReject,sanjoy
47844,2021-03-16 17:44:20,CreateBranch,wojciechowskidawid
47844,2021-03-16 22:41:30,SubmitCommit,wojciechowskidawid
47844,2021-03-16 17:46:44,OpenPR,wojciechowskidawid
47844,2021-03-16 21:18:24,PRReviewApprove,advaitjain
47844,2021-03-17 00:13:04,ClosePR,advaitjain
47850,2021-03-17 00:33:17,CreateBranch,JerryShih
47850,2021-03-17 00:34:03,OpenPR,JerryShih
47850,2021-03-19 07:39:30,PRReviewComment,terryheo
47850,2021-03-19 07:39:30,PRReviewComment,terryheo
47850,2021-03-19 08:39:56,PRReviewComment,JerryShih
47850,2021-03-19 08:39:56,PRReviewComment,JerryShih
47850,2021-03-19 08:40:26,ClosePR,JerryShih
47868,2021-03-17 18:44:46,ForkRepository,jonnymiyagi
47868,2021-03-17 18:52:18,SubmitCommit,jonnymiyagi
47868,2021-03-17 18:53:19,OpenPR,jonnymiyagi
47868,2021-03-20 18:02:58,PRReviewReject,mihaimaruseac
47868,2021-03-20 18:03:02,ClosePR,mihaimaruseac
47880,2021-03-18 11:01:11,CreateBranch,Palak-15
47880,2021-03-18 11:03:06,OpenPR,Palak-15
47880,2021-04-21 19:00:53,ClosePR,gbaned
47887,2021-01-15 21:46:07,ForkRepository,henriwoodcock
47887,2021-03-18 15:33:04,CreateBranch,henriwoodcock
47887,2021-03-18 15:39:40,OpenPR,henriwoodcock
47887,2021-03-19 04:54:19,ClosePR,advaitjain
47914,2021-03-19 13:59:16,CreateBranch,yair-ehrenwald
47914,2021-04-21 18:24:21,SubmitCommit,yair-ehrenwald
47914,2021-03-19 14:01:03,OpenPR,yair-ehrenwald
47914,2021-04-22 21:07:54,PRReviewReject,advaitjain
47914,2021-04-22 21:07:54,PRReviewReject,advaitjain
47914,2021-04-22 21:03:30,PRReviewComment,advaitjain
47914,2021-04-27 19:23:07,PRReviewComment,yair-ehrenwald
47914,2021-04-27 19:23:06,PRReviewComment,yair-ehrenwald
47914,2021-04-27 19:27:01,PRReviewComment,yair-ehrenwald
47914,2021-04-27 19:27:00,PRReviewComment,yair-ehrenwald
47914,2021-04-27 20:25:00,PRReviewComment,advaitjain
47914,2021-04-27 20:24:59,PRReviewComment,advaitjain
47914,2021-04-27 20:25:26,PRReviewComment,advaitjain
47914,2021-04-27 20:25:25,PRReviewComment,advaitjain
47914,2021-06-01 17:05:15,ClosePR,advaitjain
47928,2021-03-19 18:23:32,CreateBranch,lgeiger
47928,2021-03-19 18:24:28,SubmitCommit,lgeiger
47928,2021-03-19 18:29:44,OpenPR,lgeiger
47928,2021-03-19 22:57:47,ClosePR,abattery
47939,2021-03-13 04:23:46,SubmitCommit,hfahrudin
47939,2021-03-19 11:19:08,SubmitCommit,hfahrudin
47939,2021-03-20 04:16:04,SubmitCommit,hfahrudin
47939,2021-03-20 04:21:55,OpenPR,hfahrudin
47939,2021-03-21 16:48:35,PRReviewComment,mihaimaruseac
47939,2021-03-21 16:48:35,PRReviewComment,mihaimaruseac
47939,2021-03-22 01:33:26,PRReviewComment,hfahrudin
47939,2021-03-22 01:33:25,PRReviewComment,hfahrudin
47939,2021-04-21 03:57:45,PRReviewComment,deeb02
47939,2021-04-21 03:57:45,PRReviewComment,deeb02
47939,2021-04-21 04:15:02,ClosePR,deeb02
47960,2021-03-21 18:16:46,CreateBranch,yair-ehrenwald
47960,2021-03-21 18:33:18,SubmitCommit,yair-ehrenwald
47960,2021-03-21 18:39:03,SubmitCommit,yair-ehrenwald
47960,2021-03-22 09:18:24,SubmitCommit,yair-ehrenwald
47960,2021-03-22 09:43:12,SubmitCommit,yair-ehrenwald
47960,2021-03-24 17:35:51,SubmitCommit,yair-ehrenwald
47960,2021-03-21 18:41:27,OpenPR,yair-ehrenwald
47960,2021-03-22 03:03:51,PRReviewReject,advaitjain
47960,2021-03-22 23:16:52,PRReviewApprove,advaitjain
47960,2021-03-24 17:56:08,ClosePR,advaitjain
47995,2021-03-23 00:09:47,OpenPR,ashahab
47995,2021-06-25 19:16:53,ClosePR,jsimsa
48006,2021-03-23 02:10:21,CreateBranch,fsx950223
48006,2021-03-23 07:57:24,SubmitCommit,fsx950223
48006,2021-03-23 07:57:47,OpenPR,fsx950223
48006,2021-04-06 02:14:03,ClosePR,fsx950223
48020,2021-03-23 17:05:58,CreateBranch,JerryShih
48020,2021-03-25 02:31:47,DeleteBranch,JerryShih
48020,2021-03-23 17:07:47,SubmitCommit,JerryShih
48020,2021-03-23 17:07:49,OpenPR,JerryShih
48020,2021-03-24 07:10:04,ClosePR,JerryShih
48051,2021-03-24 18:47:39,ForkRepository,michaelboke
48051,2021-03-24 19:36:29,CreateBranch,michaelboke
48051,2021-03-24 20:09:12,OpenPR,michaelboke
48052,2021-03-24 20:01:48,CreateBranch,yair-ehrenwald
48052,2021-03-24 20:57:14,SubmitCommit,yair-ehrenwald
48052,2021-03-24 21:20:17,SubmitCommit,yair-ehrenwald
48052,2021-03-25 16:54:24,SubmitCommit,yair-ehrenwald
48052,2021-04-21 18:26:26,SubmitCommit,yair-ehrenwald
48052,2021-03-24 21:04:55,OpenPR,yair-ehrenwald
48052,2021-04-22 21:43:32,PRReviewReject,advaitjain
48052,2021-06-01 17:05:23,ClosePR,advaitjain
48054,2021-02-25 02:11:20,ForkRepository,sjs2109
48054,2021-03-19 14:43:11,SubmitCommit,sjs2109
48054,2021-03-24 21:23:51,OpenPR,sjs2109
48054,2021-03-24 21:24:15,ClosePR,sjs2109
48055,2021-02-25 02:11:20,ForkRepository,sjs2109
48055,2021-03-19 14:43:11,SubmitCommit,sjs2109
48055,2021-03-24 21:27:39,OpenPR,sjs2109
48055,2021-03-24 21:28:11,ClosePR,sjs2109
48056,2021-03-24 04:32:36,CreateBranch,ashahba
48056,2021-03-24 21:30:17,OpenPR,ashahba
48077,2021-03-25 16:37:31,ForkRepository,sethupavan12
48077,2021-03-25 16:38:34,SubmitCommit,sethupavan12
48077,2021-03-25 16:38:17,OpenPR,sethupavan12
48077,2021-03-25 17:33:44,PRReviewReject,mihaimaruseac
48077,2021-03-25 17:33:48,ClosePR,mihaimaruseac
48099,2021-03-26 05:54:55,CreateBranch,JerryShih
48099,2021-03-26 06:05:00,SubmitCommit,JerryShih
48099,2021-03-26 06:00:01,OpenPR,JerryShih
48112,2021-03-26 01:54:49,ForkRepository,philipphack
48112,2021-03-26 17:07:38,CreateBranch,philipphack
48112,2021-03-26 17:22:17,OpenPR,philipphack
48112,2021-03-29 17:32:26,ClosePR,philipphack
48122,2021-03-27 17:04:31,CreateBranch,dwyatte
48122,2021-03-27 17:21:44,OpenPR,dwyatte
48124,2021-03-27 20:35:50,CreateBranch,bhack
48124,2021-03-29 10:13:42,SubmitCommit,bhack
48124,2021-03-29 13:36:13,SubmitCommit,bhack
48124,2021-03-29 21:26:14,SubmitCommit,bhack
48124,2021-03-29 23:01:12,SubmitCommit,bhack
48124,2021-03-30 17:29:01,SubmitCommit,bhack
48124,2021-03-30 21:09:32,SubmitCommit,bhack
48124,2021-03-30 22:00:37,SubmitCommit,bhack
48124,2021-03-31 17:40:19,SubmitCommit,bhack
48124,2021-03-31 17:41:14,SubmitCommit,bhack
48124,2021-04-01 12:49:59,SubmitCommit,bhack
48124,2021-04-01 18:50:16,SubmitCommit,bhack
48124,2021-04-01 22:18:25,SubmitCommit,bhack
48124,2021-04-01 22:42:30,SubmitCommit,bhack
48124,2021-04-01 23:03:47,SubmitCommit,bhack
48124,2021-04-02 00:00:47,SubmitCommit,bhack
48124,2021-04-02 00:32:18,SubmitCommit,bhack
48124,2021-04-03 12:31:09,SubmitCommit,bhack
48124,2021-03-27 20:37:07,OpenPR,bhack
48124,2021-03-30 04:41:26,PRReviewApprove,frankchn
48124,2021-04-05 20:34:40,PRReviewApprove,frankchn
48124,2021-04-13 18:31:10,ClosePR,bhack
48139,2021-03-29 00:40:48,ForkRepository,AbdullahMu
48139,2021-03-29 00:41:03,OpenPR,AbdullahMu
48139,2021-03-29 00:41:09,ClosePR,AbdullahMu
48168,2021-03-29 20:30:02,ForkRepository,SebastianThomas1
48168,2021-03-29 20:53:33,CreateBranch,SebastianThomas1
48168,2021-03-29 21:00:05,OpenPR,SebastianThomas1
48168,2021-04-15 17:09:37,PRReviewComment,fchollet
48168,2021-04-15 17:09:38,PRReviewComment,fchollet
48168,2021-04-15 17:09:48,ClosePR,fchollet
48168,2021-04-15 17:22:41,PRReviewComment,SebastianThomas1
48168,2021-04-15 17:22:40,PRReviewComment,SebastianThomas1
48192,2021-03-29 07:25:41,ForkRepository,dmpiergiacomo
48192,2021-03-29 12:29:58,CreateBranch,dmpiergiacomo
48192,2021-03-30 14:11:23,SubmitCommit,dmpiergiacomo
48192,2021-03-30 15:23:41,SubmitCommit,dmpiergiacomo
48192,2021-03-30 15:49:21,OpenPR,dmpiergiacomo
48192,2021-05-20 18:42:31,ClosePR,advaitjain
48233,2021-04-01 12:35:50,ForkRepository,jakeh-gc
48233,2021-04-01 12:43:31,SubmitCommit,jakeh-gc
48233,2021-04-01 12:59:33,OpenPR,jakeh-gc
48233,2021-04-26 03:38:35,PRReviewReject,sanjoy
48240,2021-04-01 18:33:47,ForkRepository,alexeipacholuk
48240,2021-04-01 18:52:33,SubmitCommit,alexeipacholuk
48240,2021-04-01 18:59:41,OpenPR,alexeipacholuk
48240,2021-04-02 16:36:54,ClosePR,rthadur
48243,2021-04-01 21:25:26,CreateBranch,yair-ehrenwald
48243,2021-04-21 18:28:29,SubmitCommit,yair-ehrenwald
48243,2021-04-27 19:50:38,SubmitCommit,yair-ehrenwald
48243,2021-04-27 19:54:32,SubmitCommit,yair-ehrenwald
48243,2021-04-27 19:58:56,SubmitCommit,yair-ehrenwald
48243,2021-04-01 21:28:13,OpenPR,yair-ehrenwald
48243,2021-04-22 20:38:48,PRReviewReject,advaitjain
48243,2021-04-22 20:38:48,PRReviewReject,advaitjain
48243,2021-04-22 20:25:01,PRReviewComment,advaitjain
48243,2021-04-22 20:25:51,PRReviewComment,advaitjain
48243,2021-04-22 20:38:19,PRReviewComment,advaitjain
48243,2021-04-22 20:38:39,PRReviewComment,advaitjain
48243,2021-04-22 20:28:53,PRReviewComment,advaitjain
48243,2021-06-01 17:05:33,ClosePR,advaitjain
48246,2021-01-23 02:05:10,CreateBranch,DEKHTIARJonathan
48246,2021-04-01 22:02:21,OpenPR,DEKHTIARJonathan
48246,2021-04-02 17:30:30,PRReviewApprove,bixia1
48246,2021-04-02 18:45:05,PRReviewReject,bixia1
48246,2021-04-02 18:45:06,PRReviewReject,bixia1
48246,2021-04-02 18:43:08,PRReviewComment,bixia1
48252,2021-04-02 00:32:17,ForkRepository,thaink
48252,2021-04-02 00:48:19,OpenPR,thaink
48252,2021-04-07 11:38:20,PRReviewApprove,terryheo
48252,2021-04-07 11:39:49,PRReviewDismiss,terryheo
48252,2021-04-07 16:49:14,ClosePR,mihaimaruseac
48273,2021-04-02 09:54:08,CreateBranch,zhaozheng09
48273,2021-04-02 10:16:06,SubmitCommit,zhaozheng09
48273,2021-04-02 10:05:29,OpenPR,zhaozheng09
48273,2021-04-02 10:28:04,ClosePR,zhaozheng09
48274,2021-04-02 10:26:46,CreateBranch,zhaozheng09
48274,2021-04-02 14:19:39,SubmitCommit,zhaozheng09
48274,2021-04-03 00:04:52,SubmitCommit,zhaozheng09
48274,2021-04-06 16:25:50,SubmitCommit,zhaozheng09
48274,2021-04-02 10:30:28,OpenPR,zhaozheng09
48274,2021-04-06 17:07:39,PRReviewComment,jpienaar
48274,2021-04-06 17:07:39,PRReviewComment,jpienaar
48274,2021-04-06 17:04:50,PRReviewComment,jpienaar
48274,2021-04-06 17:07:22,PRReviewComment,jpienaar
48274,2021-04-06 17:04:28,PRReviewComment,jpienaar
48274,2021-04-06 17:23:49,PRReviewComment,mrry
48274,2021-04-06 17:23:48,PRReviewComment,mrry
48274,2021-04-14 14:43:42,PRReviewComment,zhaozheng09
48274,2021-06-18 01:05:11,ClosePR,zhaozheng09
48276,2021-04-02 10:56:13,ForkRepository,joonb14
48276,2021-04-02 10:56:58,CreateBranch,joonb14
48276,2021-04-05 02:09:52,DeleteBranch,joonb14
48276,2021-04-02 11:05:28,SubmitCommit,joonb14
48276,2021-04-02 11:09:35,OpenPR,joonb14
48276,2021-04-02 19:36:45,ClosePR,qlzh727
48294,2021-04-03 20:09:59,CreateBranch,bhack
48294,2021-05-27 12:36:00,DeleteBranch,bhack
48294,2021-04-03 20:13:48,SubmitCommit,bhack
48294,2021-04-03 22:40:31,SubmitCommit,bhack
48294,2021-04-03 22:42:39,SubmitCommit,bhack
48294,2021-04-04 17:13:05,SubmitCommit,bhack
48294,2021-04-04 19:07:56,SubmitCommit,bhack
48294,2021-04-04 19:10:33,SubmitCommit,bhack
48294,2021-04-04 19:22:12,SubmitCommit,bhack
48294,2021-04-04 19:47:21,SubmitCommit,bhack
48294,2021-04-04 19:52:39,SubmitCommit,bhack
48294,2021-04-04 20:11:17,SubmitCommit,bhack
48294,2021-04-04 20:25:58,SubmitCommit,bhack
48294,2021-04-07 19:19:41,SubmitCommit,bhack
48294,2021-04-07 20:09:32,SubmitCommit,bhack
48294,2021-04-07 20:35:00,SubmitCommit,bhack
48294,2021-04-07 20:35:00,SubmitCommit,bhack
48294,2021-04-07 20:49:03,SubmitCommit,bhack
48294,2021-04-07 21:01:21,SubmitCommit,bhack
48294,2021-04-07 21:43:47,SubmitCommit,bhack
48294,2021-04-07 21:59:16,SubmitCommit,bhack
48294,2021-04-07 22:57:33,SubmitCommit,bhack
48294,2021-04-07 23:11:00,SubmitCommit,bhack
48294,2021-04-07 23:39:46,SubmitCommit,bhack
48294,2021-04-07 23:55:49,SubmitCommit,bhack
48294,2021-04-08 10:32:02,SubmitCommit,bhack
48294,2021-04-08 11:11:40,SubmitCommit,bhack
48294,2021-04-08 11:33:16,SubmitCommit,bhack
48294,2021-04-20 03:03:35,SubmitCommit,bhack
48294,2021-04-20 03:04:40,SubmitCommit,bhack
48294,2021-04-20 03:29:46,SubmitCommit,bhack
48294,2021-04-20 03:51:25,SubmitCommit,bhack
48294,2021-04-20 04:17:23,SubmitCommit,bhack
48294,2021-04-20 10:11:14,SubmitCommit,bhack
48294,2021-04-20 13:04:13,SubmitCommit,bhack
48294,2021-04-27 10:01:32,SubmitCommit,bhack
48294,2021-05-26 20:33:19,SubmitCommit,bhack
48294,2021-05-26 20:52:11,SubmitCommit,bhack
48294,2021-04-03 20:22:57,OpenPR,bhack
48294,2021-04-05 10:04:29,PRReviewComment,bhack
48294,2021-04-05 10:04:29,PRReviewComment,bhack
48294,2021-04-05 10:04:20,PRReviewComment,bhack
48294,2021-04-05 14:27:54,PRReviewApprove,mdanatg
48294,2021-04-06 21:08:51,PRReviewApprove,mihaimaruseac
48294,2021-04-08 12:18:45,PRReviewComment,bhack
48294,2021-04-08 12:18:45,PRReviewComment,bhack
48294,2021-05-27 11:59:32,ClosePR,gbaned
48310,2021-04-05 14:26:10,SubmitCommit,npanpaliya
48310,2021-04-07 16:54:56,SubmitCommit,npanpaliya
48310,2021-04-05 14:25:46,OpenPR,npanpaliya
48310,2021-04-08 06:28:02,ClosePR,npanpaliya
48323,2021-04-06 07:11:01,ForkRepository,antkillerfarm
48323,2021-04-06 07:20:32,CreateBranch,antkillerfarm
48323,2021-04-06 07:29:16,OpenPR,antkillerfarm
48323,2021-04-06 07:31:47,ClosePR,antkillerfarm
48371,2021-04-07 13:18:29,CreateBranch,bhack
48371,2021-04-20 22:33:42,SubmitCommit,bhack
48371,2021-04-20 23:23:57,SubmitCommit,bhack
48371,2021-04-07 13:47:16,OpenPR,bhack
48371,2021-04-21 11:16:07,PRReviewComment,bhack
48371,2021-04-21 11:16:06,PRReviewComment,bhack
48371,2021-04-21 11:17:03,PRReviewComment,bhack
48371,2021-04-21 11:17:02,PRReviewComment,bhack
48371,2021-04-21 11:18:26,PRReviewComment,bhack
48371,2021-04-21 11:18:26,PRReviewComment,bhack
48371,2021-04-21 11:18:42,PRReviewComment,bhack
48371,2021-04-21 11:18:41,PRReviewComment,bhack
48415,2021-04-08 17:50:55,CreateBranch,geetachavan1
48415,2021-04-08 17:51:51,OpenPR,geetachavan1
48415,2021-04-08 18:00:08,PRReviewApprove,mdanatg
48415,2021-04-08 22:12:34,ClosePR,geetachavan1
48420,2021-04-08 22:05:05,ClosePR,geetachavan1
48421,2021-04-08 22:00:57,SubmitCommit,bhack
48421,2021-04-09 00:09:04,SubmitCommit,bhack
48422,2021-04-08 22:38:55,CreateBranch,AyanmoI
48422,2021-04-22 20:25:37,SubmitCommit,AyanmoI
48422,2021-05-19 21:27:51,SubmitCommit,AyanmoI
48422,2021-04-08 22:40:52,OpenPR,AyanmoI
48489,2021-04-01 12:35:50,ForkRepository,jakeh-gc
48489,2021-04-12 17:36:49,CreateBranch,jakeh-gc
48489,2021-04-12 17:37:20,OpenPR,jakeh-gc
48489,2021-04-26 03:38:40,PRReviewReject,sanjoy
48489,2021-04-26 16:13:24,ClosePR,jakeh-gc
48506,2021-04-13 16:52:17,CreateBranch,Tessil
48506,2021-04-23 17:06:21,DeleteBranch,Tessil
48506,2021-04-14 09:16:28,SubmitCommit,Tessil
48506,2021-04-15 07:46:49,SubmitCommit,Tessil
48506,2021-04-15 14:30:44,SubmitCommit,Tessil
48506,2021-04-20 08:08:01,SubmitCommit,Tessil
48506,2021-04-20 13:04:07,SubmitCommit,Tessil
48506,2021-04-20 13:08:05,SubmitCommit,Tessil
48506,2021-04-13 17:01:29,OpenPR,Tessil
48506,2021-04-13 17:06:31,PRReviewComment,Tessil
48506,2021-04-13 17:06:30,PRReviewComment,Tessil
48506,2021-04-14 03:07:18,PRReviewComment,renjie-liu
48506,2021-04-14 03:07:18,PRReviewComment,renjie-liu
48506,2021-04-14 03:06:58,PRReviewComment,renjie-liu
48506,2021-04-14 03:05:59,PRReviewComment,renjie-liu
48506,2021-04-14 09:09:39,PRReviewComment,Tessil
48506,2021-04-14 09:09:39,PRReviewComment,Tessil
48506,2021-04-14 09:18:48,PRReviewComment,renjie-liu
48506,2021-04-14 09:18:49,PRReviewComment,renjie-liu
48506,2021-04-14 09:18:45,PRReviewComment,renjie-liu
48506,2021-04-14 09:18:58,PRReviewComment,Tessil
48506,2021-04-14 09:18:57,PRReviewComment,Tessil
48506,2021-04-14 09:27:12,PRReviewComment,Tessil
48506,2021-04-14 09:27:12,PRReviewComment,Tessil
48506,2021-04-14 09:34:20,PRReviewComment,renjie-liu
48506,2021-04-14 09:34:19,PRReviewComment,renjie-liu
