CaseID,StartTimestamp,Activity,People,case:concept:name,concept:name,time:timestamp,@@index
51714,2021-05-26 17:38:04,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-05-26 17:38:04,1644
51714,2021-05-26 17:39:13,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-05-26 17:39:13,1645
51714,2021-05-26 17:41:03,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-05-26 17:41:03,1646
51714,2021-05-26 17:42:49,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-05-26 17:42:49,1647
51714,2021-05-26 17:44:06,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-05-26 17:44:06,1648
51714,2021-05-26 17:45:11,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-05-26 17:45:11,1649
51714,2021-05-26 17:46:12,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-05-26 17:46:12,1650
51714,2021-05-26 17:46:58,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-05-26 17:46:58,1651
51714,2021-05-26 17:49:37,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-05-26 17:49:37,1652
51714,2021-05-26 17:51:23,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-05-26 17:51:23,1653
51714,2021-05-26 17:56:24,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-05-26 17:56:24,1654
51714,2021-05-26 17:56:42,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-05-26 17:56:42,1655
51714,2021-05-26 17:56:55,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-05-26 17:56:55,1656
51714,2021-05-26 17:58:17,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-05-26 17:58:17,1657
51714,2021-05-26 18:00:26,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-05-26 18:00:26,1658
51714,2021-05-26 18:01:25,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-05-26 18:01:25,1659
51714,2021-05-26 18:02:45,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-05-26 18:02:45,1660
51714,2021-05-26 18:03:41,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-05-26 18:03:41,1661
51714,2021-05-26 18:05:09,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-05-26 18:05:09,1662
51714,2021-05-26 18:07:11,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-05-26 18:07:11,1663
51714,2021-05-26 18:08:12,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-05-26 18:08:12,1664
51714,2021-05-26 18:09:21,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-05-26 18:09:21,1665
51714,2021-05-26 18:10:24,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-05-26 18:10:24,1666
51714,2021-05-26 18:11:30,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-05-26 18:11:30,1667
51714,2021-05-26 18:12:44,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-05-26 18:12:44,1668
51714,2021-05-26 18:13:02,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-05-26 18:13:02,1669
51714,2021-05-26 18:55:04,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-05-26 18:55:04,1670
51714,2021-05-26 20:09:25,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-05-26 20:09:25,1671
51714,2021-05-26 20:28:48,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-05-26 20:28:48,1672
51714,2021-05-26 20:56:15,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-05-26 20:56:15,1673
51714,2021-05-26 21:13:02,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-05-26 21:13:02,1674
51714,2021-05-26 21:20:57,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-05-26 21:20:57,1675
51714,2021-05-26 21:23:21,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-05-26 21:23:21,1676
51714,2021-05-26 22:36:39,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-05-26 22:36:39,1677
51714,2021-05-26 22:52:46,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-05-26 22:52:46,1678
51714,2021-05-26 22:55:49,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-05-26 22:55:49,1679
51714,2021-05-26 23:01:03,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-05-26 23:01:03,1680
51714,2021-05-26 23:39:13,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-05-26 23:39:13,1681
51714,2021-05-26 23:42:33,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-05-26 23:42:33,1682
51714,2021-05-27 15:50:40,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-05-27 15:50:40,1683
51714,2021-05-27 15:51:29,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-05-27 15:51:29,1684
51714,2021-05-27 15:52:25,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-05-27 15:52:25,1685
51714,2021-05-27 15:53:25,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-05-27 15:53:25,1686
51714,2021-05-27 15:54:45,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-05-27 15:54:45,1687
51714,2021-05-27 15:55:55,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-05-27 15:55:55,1688
51714,2021-05-27 16:53:33,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-05-27 16:53:33,1689
51714,2021-05-27 16:55:22,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-05-27 16:55:22,1690
51714,2021-05-27 16:56:35,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-05-27 16:56:35,1691
51714,2021-05-27 16:59:23,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-05-27 16:59:23,1692
51714,2021-05-27 17:00:38,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-05-27 17:00:38,1693
51714,2021-05-27 17:01:25,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-05-27 17:01:25,1694
51714,2021-05-27 17:02:28,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-05-27 17:02:28,1695
51714,2021-05-27 17:03:32,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-05-27 17:03:32,1696
51714,2021-05-27 17:06:29,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-05-27 17:06:29,1697
51714,2021-05-27 17:07:41,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-05-27 17:07:41,1698
51714,2021-05-27 17:08:34,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-05-27 17:08:34,1699
51714,2021-05-27 17:09:50,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-05-27 17:09:50,1700
51714,2021-05-27 17:11:06,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-05-27 17:11:06,1701
51714,2021-05-27 17:14:35,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-05-27 17:14:35,1702
51714,2021-05-27 22:15:15,SubmitCommit,,51714,SubmitCommit,2021-05-27 22:15:15,1703
51714,2021-05-28 20:47:43,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-05-28 20:47:43,1704
51714,2021-05-28 21:22:18,SubmitCommit,geetachavan1,51714,SubmitCommit,2021-05-28 21:22:18,1705
51714,2021-05-28 23:00:40,SubmitCommit,geetachavan1,51714,SubmitCommit,2021-05-28 23:00:40,1706
51714,2021-05-28 23:28:30,SubmitCommit,pak-laura,51714,SubmitCommit,2021-05-28 23:28:30,1707
51714,2021-05-28 23:52:06,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-05-28 23:52:06,1708
51714,2021-05-28 23:56:34,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-05-28 23:56:34,1709
51714,2021-05-29 13:42:52,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-05-29 13:42:52,1710
51714,2021-05-29 14:30:50,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-05-29 14:30:50,1711
51714,2021-05-29 15:43:33,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-05-29 15:43:33,1712
51714,2021-05-30 13:11:37,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-05-30 13:11:37,1713
51714,2021-05-30 13:14:32,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-05-30 13:14:32,1714
51714,2021-05-30 22:21:28,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-05-30 22:21:28,1715
51714,2021-05-30 22:22:43,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-05-30 22:22:43,1716
51714,2021-05-30 22:25:44,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-05-30 22:25:44,1717
51714,2021-05-30 22:26:59,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-05-30 22:26:59,1718
51714,2021-05-30 22:28:22,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-05-30 22:28:22,1719
51714,2021-05-31 00:19:49,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-05-31 00:19:49,1720
51714,2021-05-31 00:22:34,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-05-31 00:22:34,1721
51714,2021-05-31 14:05:16,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-05-31 14:05:16,1722
51714,2021-06-01 19:19:06,SubmitCommit,geetachavan1,51714,SubmitCommit,2021-06-01 19:19:06,1723
51714,2021-06-01 21:22:12,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-06-01 21:22:12,1724
51714,2021-06-01 23:01:41,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-06-01 23:01:41,1725
51714,2021-06-01 23:17:02,SubmitCommit,,51714,SubmitCommit,2021-06-01 23:17:02,1726
51714,2021-06-02 00:04:30,SubmitCommit,,51714,SubmitCommit,2021-06-02 00:04:30,1727
51714,2021-06-02 13:28:42,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-06-02 13:28:42,1728
51714,2021-06-02 17:05:38,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-06-02 17:05:38,1729
51714,2021-06-02 17:08:10,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-06-02 17:08:10,1730
51714,2021-06-02 17:09:25,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-06-02 17:09:25,1731
51714,2021-06-02 17:10:25,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-06-02 17:10:25,1732
51714,2021-06-02 20:43:21,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-06-02 20:43:21,1733
51714,2021-06-02 21:30:21,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-06-02 21:30:21,1734
51714,2021-06-02 21:49:32,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-06-02 21:49:32,1735
51714,2021-06-02 21:51:06,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-06-02 21:51:06,1736
51714,2021-06-02 21:56:25,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-06-02 21:56:25,1737
51714,2021-06-02 22:37:01,SubmitCommit,miaout17,51714,SubmitCommit,2021-06-02 22:37:01,1738
51714,2021-06-02 23:42:59,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-06-02 23:42:59,1739
51714,2021-06-02 23:43:21,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-06-02 23:43:21,1740
51714,2021-06-02 23:57:38,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-06-02 23:57:38,1741
51714,2021-06-03 00:28:39,SubmitCommit,,51714,SubmitCommit,2021-06-03 00:28:39,1742
51714,2021-06-03 01:09:46,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-06-03 01:09:46,1743
51714,2021-06-03 01:15:00,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-06-03 01:15:00,1744
51714,2021-06-03 02:07:09,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-06-03 02:07:09,1745
51714,2021-06-03 02:07:26,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-06-03 02:07:26,1746
51714,2021-06-03 14:43:07,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-06-03 14:43:07,1747
51714,2021-06-03 15:05:02,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-06-03 15:05:02,1748
51714,2021-06-03 15:11:53,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-06-03 15:11:53,1749
51714,2021-06-03 15:13:08,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-06-03 15:13:08,1750
51714,2021-06-03 17:47:04,SubmitCommit,tensorflow-jenkins,51714,SubmitCommit,2021-06-03 17:47:04,1751
51714,2021-06-03 18:53:02,SubmitCommit,tensorflow-jenkins,51714,SubmitCommit,2021-06-03 18:53:02,1752
51714,2021-06-03 19:03:48,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-06-03 19:03:48,1753
51714,2021-06-03 19:10:03,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-06-03 19:10:03,1754
51714,2021-06-03 19:11:21,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-06-03 19:11:21,1755
51714,2021-06-03 22:17:19,SubmitCommit,geetachavan1,51714,SubmitCommit,2021-06-03 22:17:19,1756
51714,2021-06-03 22:21:53,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-06-03 22:21:53,1757
51714,2021-06-03 23:33:08,SubmitCommit,geetachavan1,51714,SubmitCommit,2021-06-03 23:33:08,1758
51714,2021-06-04 00:10:23,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-06-04 00:10:23,1759
51714,2021-06-04 00:30:23,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-06-04 00:30:23,1760
51714,2021-06-04 00:30:42,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-06-04 00:30:42,1761
51714,2021-06-04 20:15:14,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-06-04 20:15:14,1762
51714,2021-06-04 20:16:28,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-06-04 20:16:28,1763
51714,2021-06-04 20:32:24,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-06-04 20:32:24,1764
51714,2021-06-04 21:06:01,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-06-04 21:06:01,1765
51714,2021-06-04 21:06:46,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-06-04 21:06:46,1766
51714,2021-06-04 22:29:21,SubmitCommit,geetachavan1,51714,SubmitCommit,2021-06-04 22:29:21,1767
51714,2021-06-04 22:32:23,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-06-04 22:32:23,1768
51714,2021-06-07 19:10:49,SubmitCommit,geetachavan1,51714,SubmitCommit,2021-06-07 19:10:49,1769
51714,2021-06-07 20:57:24,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-06-07 20:57:24,1770
51714,2021-06-08 22:37:19,SubmitCommit,geetachavan1,51714,SubmitCommit,2021-06-08 22:37:19,1771
51714,2021-06-08 23:04:00,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-06-08 23:04:00,1772
51714,2021-06-09 19:08:41,SubmitCommit,geetachavan1,51714,SubmitCommit,2021-06-09 19:08:41,1773
51714,2021-06-09 21:20:35,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-06-09 21:20:35,1774
51714,2021-06-10 16:17:14,SubmitCommit,geetachavan1,51714,SubmitCommit,2021-06-10 16:17:14,1775
51714,2021-06-10 18:18:38,SubmitCommit,mihaimaruseac,51714,SubmitCommit,2021-06-10 18:18:38,1776
52008,2021-09-15 12:07:31,SubmitCommit,sanatmpa1,52008,SubmitCommit,2021-09-15 12:07:31,1777
52008,2021-09-15 12:08:22,OpenPR,sanatmpa1,52008,OpenPR,2021-09-15 12:08:22,1778
52008,2021-09-15 12:09:13,CreateBranch,sanatmpa1,52008,CreateBranch,2021-09-15 12:09:13,1779
52008,2021-09-17 07:01:17,SubmitCommit,sanatmpa1,52008,SubmitCommit,2021-09-17 07:01:17,1780
52008,2021-09-28 21:41:23,PRReviewReject,mihaimaruseac,52008,PRReviewReject,2021-09-28 21:41:23,1781
52008,2021-09-28 21:41:29,ClosePR,mihaimaruseac,52008,ClosePR,2021-09-28 21:41:29,1782
52008,2021-09-28 21:41:54,DeleteBranch,mihaimaruseac,52008,DeleteBranch,2021-09-28 21:41:54,1783
52205,2021-09-30 18:22:36,SubmitCommit,sampathweb,52205,SubmitCommit,2021-09-30 18:22:36,1784
52205,2021-09-30 18:23:05,CreateBranch,sampathweb,52205,CreateBranch,2021-09-30 18:23:05,1785
52205,2021-09-30 20:17:55,ClosePR,sampathweb,52205,ClosePR,2021-09-30 20:17:55,1786
52205,2021-11-10 16:14:18,DeleteBranch,mihaimaruseac,52205,DeleteBranch,2021-11-10 16:14:18,1787
52340,2021-10-11 23:33:26,SubmitCommit,sampathweb,52340,SubmitCommit,2021-10-11 23:33:26,1788
52612,2021-10-21 22:58:06,CreateBranch,mihaimaruseac,52612,CreateBranch,2021-10-21 22:58:06,1789
52612,2021-10-21 22:59:58,SubmitCommit,tensorflower-gardener,52612,SubmitCommit,2021-10-21 22:59:58,1790
52684,2021-06-22 18:40:07,CreateBranch,rthadur,52684,CreateBranch,2021-06-22 18:40:07,1791
52684,2021-06-24 14:41:10,DeleteBranch,rthadur,52684,DeleteBranch,2021-06-24 14:41:10,1792
52684,2021-08-18 21:10:44,CreateBranch,rthadur,52684,CreateBranch,2021-08-18 21:10:44,1793
52684,2021-08-19 22:08:09,DeleteBranch,rthadur,52684,DeleteBranch,2021-08-19 22:08:09,1794
52684,2021-10-26 18:45:42,SubmitCommit,rthadur,52684,SubmitCommit,2021-10-26 18:45:42,1795
52804,2021-05-27 17:00:52,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-05-27 17:00:52,1796
52804,2021-05-27 17:01:56,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-05-27 17:01:56,1797
52804,2021-05-27 17:03:00,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-05-27 17:03:00,1798
52804,2021-05-27 17:04:01,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-05-27 17:04:01,1799
52804,2021-05-27 17:06:56,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-05-27 17:06:56,1800
52804,2021-05-27 17:07:10,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-05-27 17:07:10,1801
52804,2021-05-27 17:09:06,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-05-27 17:09:06,1802
52804,2021-05-27 17:10:20,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-05-27 17:10:20,1803
52804,2021-05-27 17:11:35,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-05-27 17:11:35,1804
52804,2021-05-27 17:12:06,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-05-27 17:12:06,1805
52804,2021-05-27 17:15:04,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-05-27 17:15:04,1806
52804,2021-05-27 18:59:23,SubmitCommit,geetachavan1,52804,SubmitCommit,2021-05-27 18:59:23,1807
52804,2021-05-28 20:47:59,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-05-28 20:47:59,1808
52804,2021-05-28 21:28:28,SubmitCommit,geetachavan1,52804,SubmitCommit,2021-05-28 21:28:28,1809
52804,2021-05-28 22:15:44,SubmitCommit,geetachavan1,52804,SubmitCommit,2021-05-28 22:15:44,1810
52804,2021-05-28 23:28:46,SubmitCommit,pak-laura,52804,SubmitCommit,2021-05-28 23:28:46,1811
52804,2021-05-28 23:52:45,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-05-28 23:52:45,1812
52804,2021-05-28 23:57:20,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-05-28 23:57:20,1813
52804,2021-05-29 13:43:05,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-05-29 13:43:05,1814
52804,2021-05-29 14:31:34,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-05-29 14:31:34,1815
52804,2021-05-29 15:42:48,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-05-29 15:42:48,1816
52804,2021-05-29 15:44:04,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-05-29 15:44:04,1817
52804,2021-05-30 13:15:23,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-05-30 13:15:23,1818
52804,2021-05-30 22:20:21,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-05-30 22:20:21,1819
52804,2021-05-30 22:23:25,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-05-30 22:23:25,1820
52804,2021-05-30 22:25:05,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-05-30 22:25:05,1821
52804,2021-05-30 22:26:18,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-05-30 22:26:18,1822
52804,2021-05-30 22:27:32,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-05-30 22:27:32,1823
52804,2021-05-30 22:28:56,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-05-30 22:28:56,1824
52804,2021-05-31 00:20:28,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-05-31 00:20:28,1825
52804,2021-05-31 00:21:26,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-05-31 00:21:26,1826
52804,2021-05-31 14:05:49,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-05-31 14:05:49,1827
52804,2021-06-01 19:27:43,SubmitCommit,geetachavan1,52804,SubmitCommit,2021-06-01 19:27:43,1828
52804,2021-06-01 21:22:20,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-06-01 21:22:20,1829
52804,2021-06-01 23:02:00,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-06-01 23:02:00,1830
52804,2021-06-01 23:17:45,SubmitCommit,,52804,SubmitCommit,2021-06-01 23:17:45,1831
52804,2021-06-02 13:29:18,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-06-02 13:29:18,1832
52804,2021-06-02 17:07:02,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-06-02 17:07:02,1833
52804,2021-06-02 17:08:41,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-06-02 17:08:41,1834
52804,2021-06-02 17:10:00,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-06-02 17:10:00,1835
52804,2021-06-02 20:46:36,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-06-02 20:46:36,1836
52804,2021-06-02 21:51:53,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-06-02 21:51:53,1837
52804,2021-06-02 21:57:06,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-06-02 21:57:06,1838
52804,2021-06-02 22:51:03,SubmitCommit,miaout17,52804,SubmitCommit,2021-06-02 22:51:03,1839
52804,2021-06-02 23:44:05,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-06-02 23:44:05,1840
52804,2021-06-02 23:48:51,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-06-02 23:48:51,1841
52804,2021-06-02 23:57:51,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-06-02 23:57:51,1842
52804,2021-06-03 00:36:04,SubmitCommit,,52804,SubmitCommit,2021-06-03 00:36:04,1843
52804,2021-06-03 01:10:18,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-06-03 01:10:18,1844
52804,2021-06-03 01:18:08,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-06-03 01:18:08,1845
52804,2021-06-03 02:08:28,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-06-03 02:08:28,1846
52804,2021-06-03 02:08:47,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-06-03 02:08:47,1847
52804,2021-06-03 14:42:13,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-06-03 14:42:13,1848
52804,2021-06-03 14:44:06,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-06-03 14:44:06,1849
52804,2021-06-03 15:04:04,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-06-03 15:04:04,1850
52804,2021-06-03 15:11:22,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-06-03 15:11:22,1851
52804,2021-06-03 15:12:19,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-06-03 15:12:19,1852
52804,2021-06-03 15:12:43,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-06-03 15:12:43,1853
52804,2021-06-03 18:28:31,SubmitCommit,tensorflow-jenkins,52804,SubmitCommit,2021-06-03 18:28:31,1854
52804,2021-06-03 18:51:29,SubmitCommit,tensorflow-jenkins,52804,SubmitCommit,2021-06-03 18:51:29,1855
52804,2021-06-03 19:03:09,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-06-03 19:03:09,1856
52804,2021-06-03 19:10:37,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-06-03 19:10:37,1857
52804,2021-06-03 19:11:36,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-06-03 19:11:36,1858
52804,2021-06-03 23:29:30,SubmitCommit,geetachavan1,52804,SubmitCommit,2021-06-03 23:29:30,1859
52804,2021-06-04 00:09:42,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-06-04 00:09:42,1860
52804,2021-06-09 21:41:01,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-06-09 21:41:01,1861
52804,2021-06-09 21:41:51,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-06-09 21:41:51,1862
52804,2021-06-09 23:23:59,SubmitCommit,,52804,SubmitCommit,2021-06-09 23:23:59,1863
52804,2021-06-10 18:18:18,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-06-10 18:18:18,1864
52804,2021-06-10 18:22:33,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-06-10 18:22:33,1865
52804,2021-06-10 18:23:25,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-06-10 18:23:25,1866
52804,2021-06-10 23:34:48,SubmitCommit,geetachavan1,52804,SubmitCommit,2021-06-10 23:34:48,1867
52804,2021-06-11 16:09:43,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-06-11 16:09:43,1868
52804,2021-07-14 19:52:19,SubmitCommit,dellis23,52804,SubmitCommit,2021-07-14 19:52:19,1869
52804,2021-07-14 19:53:09,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-07-14 19:53:09,1870
52804,2021-07-14 19:53:37,SubmitCommit,dellis23,52804,SubmitCommit,2021-07-14 19:53:37,1871
52804,2021-07-14 19:58:20,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-07-14 19:58:20,1872
52804,2021-07-14 20:40:28,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-07-14 20:40:28,1873
52804,2021-07-14 20:47:47,SubmitCommit,mihaimaruseac,52804,SubmitCommit,2021-07-14 20:47:47,1874
52804,2021-07-21 15:33:23,SubmitCommit,tensorflower-gardener,52804,SubmitCommit,2021-07-21 15:33:23,1875
52804,2021-07-22 19:11:02,SubmitCommit,pak-laura,52804,SubmitCommit,2021-07-22 19:11:02,1876
52804,2021-07-22 19:18:39,SubmitCommit,tensorflower-gardener,52804,SubmitCommit,2021-07-22 19:18:39,1877
52804,2021-07-22 19:22:31,SubmitCommit,pak-laura,52804,SubmitCommit,2021-07-22 19:22:31,1878
